Id,Label,Weight
praejudicium,praejudicium,1
scribo,scribo,1
expositio,expositio,1
pristinus1,pristinus1,1
suo,suo,1
nitor,nitor,1
restituo,restituo,1
syntagma,syntagma,1
petrus,petrus,1
greg,greg,1
st,st,2
uocabularius,uocabularius,1
diffinitiones,diffinitiones,1
perusina,perusina,1
provincialis,provincialis,1
umbria,umbria,1
criminalis,criminalis,1
probatio,probatio,1
roto,roto,1
classis,classis,1
actio,actio,1
aureus,aureus,1
penum,penum,1
divinus,divinus,1
ambiguitas,ambiguitas,1
respublica,respublica,1
gratia,gratia,1
determinare,determinare,1
auditor,auditor,1
rota,rota,1
sacro,sacro,1
palatium,palatium,1
refero,refero,1
commentaria,commentaria,1
significatio,significatio,1
regia,regia,1
audomari_rebuffo,audomari_rebuffo,1
privilegium,privilegium,1
immunitas,immunitas,1
universitas,universitas,1
magister,magister,1
studiosus,studiosus,1
commentatio,commentatio,1
enucleare,enucleare,1
authenticus,authenticus,1
habeo,habeo,1
filius,filius,1
pater,pater,1
explanatio,explanatio,1
concordatum,concordatum,1
sanctus,sanctus,1
noster,noster,1
papa,papa,1
leo2,leo2,1
decinum,decinum,1
sedo,sedo,1
beneficus,beneficus,1
fasciculus,fasciculus,1
tempus,tempus,1
praelectio,praelectio,1
acquierer,acquierer,1
usucapio2,usucapio2,1
obligo,obligo,1
